"PRN","datetime","Vtec_tecsuite","Vtec_TECGPS","r_t"
18,2025-06-09 19:13:14.9952,23.670118525022,23.59,0.0801185250219518
18,2025-06-09 19:13:30.0288,23.652318525022,23.55,0.10231852502195
18,2025-06-09 19:13:44.976,23.633418525022,23.57,0.0634185250219517
18,2025-06-09 19:14:00.0096,23.6194185250219,23.55,0.0694185250219483
18,2025-06-09 19:14:14.9568,23.588518525022,23.54,0.0485185250219509
18,2025-06-09 19:14:29.9904,23.562418525022,23.52,0.0424185250219509
18,2025-06-09 19:14:45.024,23.5539185250219,23.52,0.0339185250219494
18,2025-06-09 19:14:59.9712,23.533518525022,23.51,0.0235185250219487
18,2025-06-09 19:15:15.0048,23.506118525022,23.5,0.00611852502195021
18,2025-06-09 19:15:30.0384,23.4943185250219,23.48,0.0143185250219489
18,2025-06-09 19:15:44.9856,23.4775185250219,23.49,-0.0124814749780491
18,2025-06-09 19:16:00.019199,23.456718525022,23.46,-0.0032814749780492
18,2025-06-09 19:16:14.9664,23.432818525022,23.46,-0.0271814749780503
18,2025-06-09 19:16:30,23.4148185250219,23.43,-0.0151814749780499
18,2025-06-09 19:16:45.0336,23.391718525022,23.43,-0.0382814749780493
18,2025-06-09 19:16:59.9808,23.376318525022,23.43,-0.053681474978049
18,2025-06-09 19:17:15.0144,23.356018525022,23.4,-0.0439814749780467
18,2025-06-09 19:17:29.9616,23.3375185250219,23.4,-0.0624814749780498
18,2025-06-09 19:17:44.9952,23.3130185250219,23.39,-0.0769814749780515
18,2025-06-09 19:18:00.0288,23.292418525022,23.38,-0.0875814749780481
18,2025-06-09 19:18:14.976,23.2884185250219,23.36,-0.0715814749780499
18,2025-06-09 19:18:30.009601,23.2675185250219,23.35,-0.0824814749780529
18,2025-06-09 19:18:45.0432,23.243618525022,23.33,-0.0863814749780474
18,2025-06-09 19:18:59.990399,23.228418525022,23.32,-0.0915814749780495
18,2025-06-09 19:19:15.024,23.208318525022,23.31,-0.101681474978047
18,2025-06-09 19:19:29.9712,23.195918525022,23.31,-0.114081474978047
18,2025-06-09 19:19:45.0048,23.1696185250219,23.27,-0.10038147497805
18,2025-06-09 19:20:00.0384,23.161018525022,23.27,-0.108981474978048
18,2025-06-09 19:20:14.9856,23.1483185250219,23.25,-0.101681474978051
18,2025-06-09 19:20:30.0192,23.133518525022,23.23,-0.0964814749780487
18,2025-06-09 19:20:44.9664,23.1236185250219,23.22,-0.0963814749780489
18,2025-06-09 19:21:00,23.093918525022,23.21,-0.116081474978049
18,2025-06-09 19:21:15.0336,23.0887185250219,23.21,-0.121281474978051
18,2025-06-09 19:21:29.980801,23.071618525022,23.16,-0.0883814749780498
18,2025-06-09 19:21:45.0144,23.056418525022,23.16,-0.10358147497805
18,2025-06-09 19:21:59.9616,23.0479185250219,23.15,-0.10208147497805
18,2025-06-09 19:22:14.9952,23.0433185250219,23.13,-0.0866814749780502
18,2025-06-09 19:22:30.0288,23.023918525022,23.12,-0.0960814749780496
18,2025-06-09 19:22:44.976,23.012218525022,23.12,-0.107781474978051
18,2025-06-09 19:23:00.0096,22.996518525022,23.1,-0.10348147497805
18,2025-06-09 19:23:15.0432,22.981718525022,23.09,-0.10828147497805
18,2025-06-09 19:23:29.9904,22.9717185250219,23.06,-0.0882814749780501
18,2025-06-09 19:23:45.024,22.9547185250219,23.04,-0.0852814749780499
18,2025-06-09 19:23:59.9712,22.947518525022,23.02,-0.0724814749780478
18,2025-06-09 19:24:15.0048,22.934218525022,23.01,-0.0757814749780508
18,2025-06-09 19:24:30.038401,22.9150185250219,23,-0.0849814749780506
18,2025-06-09 19:24:44.9856,22.8996185250219,22.97,-0.0703814749780491
18,2025-06-09 19:25:00.0192,22.8940185250219,22.97,-0.0759814749780503
18,2025-06-09 19:25:14.9664,22.876418525022,22.95,-0.0735814749780488
18,2025-06-09 19:25:30,22.8558185250219,22.92,-0.0641814749780529
18,2025-06-09 19:25:45.0336,22.833218525022,22.92,-0.08678147497805
18,2025-06-09 19:25:59.9808,22.830118525022,22.89,-0.0598814749780487
18,2025-06-09 19:26:15.0144,22.821118525022,22.88,-0.0588814749780475
18,2025-06-09 19:26:29.9616,22.8021185250219,22.87,-0.0678814749780514
18,2025-06-09 19:26:44.9952,22.785018525022,22.85,-0.0649814749780511
18,2025-06-09 19:27:00.0288,22.7796185250219,22.83,-0.0503814749780496
18,2025-06-09 19:27:14.976,22.763218525022,22.82,-0.0567814749780489
18,2025-06-09 19:27:30.0096,22.7488185250219,22.8,-0.0511814749780513
18,2025-06-09 19:27:44.9568,22.734318525022,22.77,-0.0356814749780483
18,2025-06-09 19:27:59.9904,22.726518525022,22.74,-0.0134814749780467
18,2025-06-09 19:28:15.024,22.7138185250219,22.76,-0.0461814749780523
18,2025-06-09 19:28:29.9712,22.7019185250219,22.74,-0.0380814749780498
18,2025-06-09 19:28:45.0048,22.692918525022,22.71,-0.017081474978049
18,2025-06-09 19:29:00.0384,22.6819185250219,22.72,-0.0380814749780498
18,2025-06-09 19:29:14.9856,22.6757185250219,22.68,-0.00428147497805043
18,2025-06-09 19:29:30.0192,22.656618525022,22.68,-0.0233814749780485
18,2025-06-09 19:29:44.9664,22.643318525022,22.68,-0.0366814749780495
18,2025-06-09 19:30:00,22.639718525022,22.65,-0.0102814749780471
18,2025-06-09 19:30:15.0336,22.626318525022,22.63,-0.00368147497804827
18,2025-06-09 19:30:29.9808,22.6147185250219,22.63,-0.0152814749780497
18,2025-06-09 19:30:45.0144,22.6010185250219,22.6,0.00101852502194788
18,2025-06-09 19:30:59.9616,22.589218525022,22.61,-0.0207814749780475
18,2025-06-09 19:31:14.9952,22.5705185250219,22.59,-0.0194814749780505
18,2025-06-09 19:31:30.0288,22.562518525022,22.57,-0.00748147497805007
18,2025-06-09 19:31:44.976,22.5475185250219,22.56,-0.0124814749780491
18,2025-06-09 19:32:00.0096,22.528518525022,22.54,-0.0114814749780479
18,2025-06-09 19:32:15.0432,22.5124185250219,22.53,-0.0175814749780514
18,2025-06-09 19:32:29.9904,22.5001185250219,22.51,-0.00988147497805159
18,2025-06-09 19:32:45.024,22.484718525022,22.51,-0.0252814749780512
18,2025-06-09 19:32:59.9712,22.4683185250219,22.49,-0.021681474978049
18,2025-06-09 19:33:15.0048,22.455818525022,22.48,-0.0241814749780502
18,2025-06-09 19:33:30.0384,22.4382185250219,22.46,-0.0217814749780523
18,2025-06-09 19:33:44.9856,22.417718525022,22.44,-0.0222814749780511
18,2025-06-09 19:34:00.0192,22.404818525022,22.44,-0.0351814749780495
18,2025-06-09 19:34:14.9664,22.384118525022,22.41,-0.0258814749780498
18,2025-06-09 19:34:30,22.362318525022,22.41,-0.0476814749780488
18,2025-06-09 19:34:45.0336,22.3434185250219,22.39,-0.0465814749780513
18,2025-06-09 19:34:59.9808,22.330218525022,22.38,-0.0497814749780474
18,2025-06-09 19:35:15.0144,22.306218525022,22.38,-0.0737814749780483
18,2025-06-09 19:35:29.961599,22.288018525022,22.36,-0.071981474978049
18,2025-06-09 19:35:44.9952,22.2717185250219,22.33,-0.0582814749780489
18,2025-06-09 19:36:00.0288,22.2503185250219,22.34,-0.0896814749780503
18,2025-06-09 19:36:14.976,22.2426185250219,22.32,-0.0773814749780506
18,2025-06-09 19:36:30.0096,22.225118525022,22.31,-0.0848814749780473
18,2025-06-09 19:36:44.9568,22.203518525022,22.29,-0.0864814749780471
18,2025-06-09 19:36:59.9904,22.185818525022,22.27,-0.084181474978049
18,2025-06-09 19:37:15.024,22.171918525022,22.27,-0.0980814749780485
18,2025-06-09 19:37:29.9712,22.147118525022,22.26,-0.11288147497805
18,2025-06-09 19:37:45.0048,22.134018525022,22.24,-0.105981474978048
18,2025-06-09 19:38:00.0384,22.111118525022,22.23,-0.11888147497805
18,2025-06-09 19:38:14.9856,22.093918525022,22.21,-0.116081474978049
18,2025-06-09 19:38:30.019199,22.080618525022,22.2,-0.119381474978049
18,2025-06-09 19:38:44.9664,22.060418525022,22.2,-0.139581474978048
18,2025-06-09 19:39:00,22.036118525022,22.17,-0.13388147497805
18,2025-06-09 19:39:15.0336,22.014818525022,22.16,-0.145181474978049
18,2025-06-09 19:39:29.9808,22.006918525022,22.14,-0.133081474978049
18,2025-06-09 19:39:45.0144,21.992218525022,22.13,-0.137781474978048
18,2025-06-09 19:39:59.9616,21.983218525022,22.13,-0.146781474978049
18,2025-06-09 19:40:14.9952,21.9625185250219,22.11,-0.147481474978051
18,2025-06-09 19:40:30.0288,21.954318525022,22.09,-0.13568147497805
18,2025-06-09 19:40:44.976,21.938318525022,22.09,-0.151681474978048
18,2025-06-09 19:41:00.009601,21.936818525022,22.06,-0.123181474978047
18,2025-06-09 19:41:14.9568,21.907018525022,22.05,-0.14298147497805
18,2025-06-09 19:41:29.990399,21.9072185250219,22.03,-0.122781474978051
18,2025-06-09 19:41:45.024,21.8812185250219,22.02,-0.13878147497805
18,2025-06-09 19:41:59.9712,21.8725185250219,22.01,-0.137481474978053
18,2025-06-09 19:42:15.0048,21.8570185250219,22.02,-0.16298147497805
18,2025-06-09 19:42:30.0384,21.850118525022,21.99,-0.139881474978047
18,2025-06-09 19:42:44.9856,21.839218525022,21.97,-0.130781474978047
18,2025-06-09 19:43:00.0192,21.824418525022,21.96,-0.13558147497805
18,2025-06-09 19:43:14.9664,21.8144185250219,21.95,-0.13558147497805
18,2025-06-09 19:43:30,21.806218525022,21.93,-0.123781474978049
18,2025-06-09 19:43:45.0336,21.794018525022,21.91,-0.115981474978049
18,2025-06-09 19:43:59.980801,21.774118525022,21.9,-0.125881474978048
18,2025-06-09 19:44:15.0144,21.7705185250219,21.88,-0.10948147497805
18,2025-06-09 19:44:29.9616,21.7475185250219,21.86,-0.11248147497805
18,2025-06-09 19:44:44.9952,21.741718525022,21.84,-0.0982814749780481
18,2025-06-09 19:45:00.0288,21.723418525022,21.82,-0.0965814749780485
18,2025-06-09 19:45:14.976,21.709818525022,21.82,-0.110181474978049
18,2025-06-09 19:45:30.0096,21.7048185250219,21.79,-0.0851814749780502
18,2025-06-09 19:45:45.0432,21.693018525022,21.76,-0.06698147497805
18,2025-06-09 19:45:59.9904,21.683018525022,21.76,-0.0769814749780515
18,2025-06-09 19:46:15.024,21.6787185250219,21.76,-0.0812814749780522
18,2025-06-09 19:46:29.9712,21.664718525022,21.73,-0.0652814749780504
18,2025-06-09 19:46:45.0048,21.650718525022,21.71,-0.0592814749780501
18,2025-06-09 19:47:00.038401,21.641318525022,21.7,-0.058681474978048
18,2025-06-09 19:47:14.9856,21.626118525022,21.67,-0.0438814749780505
18,2025-06-09 19:47:30.0192,21.6252185250219,21.69,-0.0647814749780515
18,2025-06-09 19:47:44.9664,21.6099185250219,21.65,-0.0400814749780487
18,2025-06-09 19:48:00,21.615618525022,21.62,-0.00438147497805019
18,2025-06-09 19:48:15.0336,21.602018525022,21.62,-0.0179814749780505
18,2025-06-09 19:48:29.9808,21.5902185250219,21.61,-0.0197814749780498
18,2025-06-09 19:48:45.0144,21.5860185250219,21.6,-0.0139814749780527
18,2025-06-09 19:48:59.9616,21.5703185250219,21.57,0.000318525021949512
18,2025-06-09 19:49:14.9952,21.5602185250219,21.56,0.000218525021949745
18,2025-06-09 19:49:30.0288,21.562518525022,21.53,0.0325185250219491
18,2025-06-09 19:49:44.976,21.545518525022,21.52,0.0255185250219512
18,2025-06-09 19:50:00.0096,21.539018525022,21.51,0.0290185250219501
18,2025-06-09 19:50:14.9568,21.5277185250219,21.47,0.0577185250219507
18,2025-06-09 19:50:29.9904,21.518118525022,21.47,0.0481185250219518
18,2025-06-09 19:50:45.024,21.500018525022,21.46,0.0400185250219494
18,2025-06-09 19:50:59.9712,21.490318525022,21.44,0.0503185250219502
18,2025-06-09 19:51:15.0048,21.479518525022,21.42,0.0595185250219501
18,2025-06-09 19:51:30.0384,21.4545185250219,21.41,0.0445185250219495
18,2025-06-09 19:51:44.9856,21.4550185250219,21.38,0.0750185250219495
18,2025-06-09 19:52:00.0192,21.4393185250219,21.35,0.0893185250219481
18,2025-06-09 19:52:14.9664,21.418818525022,21.35,0.0688185250219497
18,2025-06-09 19:52:30,21.4134185250219,21.35,0.0634185250219481
18,2025-06-09 19:52:45.0336,21.407918525022,21.33,0.0779185250219534
18,2025-06-09 19:52:59.9808,21.392818525022,21.31,0.0828185250219526
18,2025-06-09 19:53:15.0144,21.380518525022,21.3,0.0805185250219509
18,2025-06-09 19:53:29.9616,21.370018525022,21.27,0.100018525021952
18,2025-06-09 19:53:44.9952,21.357618525022,21.25,0.107618525021952
18,2025-06-09 19:54:00.0288,21.351718525022,21.24,0.111718525021953
18,2025-06-09 19:54:14.976,21.338218525022,21.23,0.10821852502195
18,2025-06-09 19:54:30.0096,21.334918525022,21.21,0.12491852502195
18,2025-06-09 19:54:45.0432,21.3297185250219,21.19,0.139718525021948
18,2025-06-09 19:54:59.9904,21.3207185250219,21.19,0.130718525021948
18,2025-06-09 19:55:15.024,21.3021185250219,21.15,0.152118525021951
18,2025-06-09 19:55:29.9712,21.296618525022,21.14,0.156618525021951
18,2025-06-09 19:55:45.0048,21.2854185250219,21.14,0.145418525021949
18,2025-06-09 19:56:00.0384,21.2808185250219,21.1,0.180818525021948
18,2025-06-09 19:56:14.9856,21.2704185250219,21.1,0.170418525021947
18,2025-06-09 19:56:30.0192,21.2580185250219,21.08,0.178018525021951
18,2025-06-09 19:56:44.9664,21.243718525022,21.05,0.19371852502195
18,2025-06-09 19:57:00,21.2227185250219,21.03,0.192718525021949
18,2025-06-09 19:57:15.0336,21.2139185250219,21.03,0.183918525021948
18,2025-06-09 19:57:29.9808,21.2050185250219,21.02,0.185018525021949
18,2025-06-09 19:57:45.0144,21.195118525022,21,0.19511852502195
18,2025-06-09 19:57:59.961599,21.181318525022,20.98,0.20131852502195
18,2025-06-09 19:58:14.9952,21.167518525022,20.97,0.197518525021952
18,2025-06-09 19:58:30.0288,21.1499185250219,20.94,0.209918525021948
18,2025-06-09 19:58:44.976,21.1378185250219,20.92,0.217818525021947
18,2025-06-09 19:59:00.0096,21.1181185250219,20.92,0.198118525021947
18,2025-06-09 19:59:14.9568,21.093818525022,20.92,0.17381852502195
18,2025-06-09 19:59:29.9904,21.075918525022,20.89,0.18591852502195
18,2025-06-09 19:59:45.024,21.068218525022,20.88,0.188218525021952
18,2025-06-09 19:59:59.9712,21.042618525022,20.87,0.172618525021949
18,2025-06-09 20:00:15.0048,21.027418525022,20.87,0.157418525021949
18,2025-06-09 20:00:30.0384,21.0111185250219,20.86,0.15111852502195
18,2025-06-09 20:00:44.9856,20.9882185250219,20.84,0.148218525021949
18,2025-06-09 20:01:00.019199,20.9652185250219,20.83,0.135218525021951
18,2025-06-09 20:01:14.9664,20.959918525022,20.81,0.149918525021953
18,2025-06-09 20:01:30,20.935918525022,20.79,0.145918525021951
18,2025-06-09 20:01:45.0336,20.920218525022,20.79,0.130218525021952
18,2025-06-09 20:01:59.9808,20.900718525022,20.77,0.130718525021951
18,2025-06-09 20:02:15.0144,20.8756185250219,20.78,0.0956185250219477
18,2025-06-09 20:02:29.9616,20.859718525022,20.77,0.0897185250219508
18,2025-06-09 20:02:44.9952,20.836318525022,20.75,0.0863185250219516
18,2025-06-09 20:03:00.0288,20.8267185250219,20.74,0.0867185250219507
18,2025-06-09 20:03:14.976,20.798618525022,20.74,0.0586185250219522
18,2025-06-09 20:03:30.009601,20.774218525022,20.72,0.0542185250219518
18,2025-06-09 20:03:45.0432,20.756118525022,20.71,0.0461185250219494
18,2025-06-09 20:03:59.990399,20.7425185250219,20.69,0.0525185250219486
18,2025-06-09 20:04:15.024,20.7032185250219,20.69,0.0132185250219479
18,2025-06-09 20:04:29.9712,20.6987185250219,20.67,0.0287185250219473
18,2025-06-09 20:04:45.0048,20.670318525022,20.65,0.0203185250219526
18,2025-06-09 20:05:00.0384,20.6483185250219,20.66,-0.0116814749780509
18,2025-06-09 20:05:14.9856,20.628918525022,20.64,-0.0110814749780488
18,2025-06-09 20:05:30.0192,20.618618525022,20.62,-0.00138147497805008
18,2025-06-09 20:05:44.9664,20.601918525022,20.62,-0.0180814749780502
18,2025-06-09 20:06:00,20.5860185250219,20.6,-0.0139814749780527
18,2025-06-09 20:06:15.0336,20.571018525022,20.61,-0.0389814749780477
18,2025-06-09 20:06:29.980801,20.554918525022,20.57,-0.0150814749780501
18,2025-06-09 20:06:45.0144,20.538918525022,20.57,-0.0310814749780484
18,2025-06-09 20:06:59.9616,20.525418525022,20.56,-0.0345814749780473
18,2025-06-09 20:07:14.9952,20.5156185250219,20.54,-0.0243814749780498
18,2025-06-09 20:07:30.0288,20.4929185250219,20.54,-0.0470814749780502
18,2025-06-09 20:07:44.976,20.482918525022,20.5,-0.017081474978049
18,2025-06-09 20:08:00.0096,20.462918525022,20.5,-0.0370814749780486
18,2025-06-09 20:08:15.0432,20.444618525022,20.49,-0.045381474978047
18,2025-06-09 20:08:29.9904,20.437118525022,20.49,-0.0528814749780473
18,2025-06-09 20:08:45.024,20.4196185250219,20.48,-0.0603814749780511
18,2025-06-09 20:08:59.9712,20.390218525022,20.48,-0.0897814749780501
18,2025-06-09 20:09:15.0048,20.3798185250219,20.46,-0.0801814749780512
18,2025-06-09 20:09:30.038401,20.363918525022,20.43,-0.0660814749780485
18,2025-06-09 20:09:44.9856,20.3498185250219,20.43,-0.0801814749780512
18,2025-06-09 20:10:00.0192,20.333718525022,20.42,-0.0862814749780512
18,2025-06-09 20:10:14.9664,20.314918525022,20.41,-0.0950814749780484
18,2025-06-09 20:10:30,20.306018525022,20.41,-0.103981474978049
18,2025-06-09 20:10:45.0336,20.2871185250219,20.4,-0.11288147497805
18,2025-06-09 20:10:59.9808,20.268118525022,20.39,-0.12188147497805
18,2025-06-09 20:11:15.0144,20.2598185250219,20.39,-0.130181474978052
18,2025-06-09 20:11:29.9616,20.234418525022,20.37,-0.13558147497805
18,2025-06-09 20:11:44.9952,20.218818525022,20.36,-0.141181474978048
18,2025-06-09 20:12:00.0288,20.2077185250219,20.35,-0.142281474978052
18,2025-06-09 20:12:14.976,20.2018185250219,20.35,-0.148181474978053
18,2025-06-09 20:12:30.0096,20.182418525022,20.32,-0.137581474978049
18,2025-06-09 20:12:44.9568,20.159518525022,20.32,-0.160481474978049
18,2025-06-09 20:12:59.9904,20.147118525022,20.31,-0.162881474978047
18,2025-06-09 20:13:15.024,20.110718525022,20.3,-0.189281474978049
18,2025-06-09 20:13:29.9712,20.100018525022,20.28,-0.17998147497805
18,2025-06-09 20:13:45.0048,20.086618525022,20.27,-0.183381474978049
18,2025-06-09 20:14:00.0384,20.0784185250219,20.25,-0.171581474978051
18,2025-06-09 20:14:14.9856,20.056018525022,20.24,-0.183981474978047
18,2025-06-09 20:14:30.0192,20.0371185250219,20.23,-0.192881474978051
18,2025-06-09 20:14:44.9664,20.020718525022,20.22,-0.199281474978047
18,2025-06-09 20:15:00,20.013218525022,20.21,-0.196781474978049
18,2025-06-09 20:15:15.0336,19.999418525022,20.21,-0.210581474978049
18,2025-06-09 20:15:29.9808,19.980218525022,20.19,-0.209781474978051
18,2025-06-09 20:15:45.0144,19.9636185250219,20.18,-0.21638147497805
18,2025-06-09 20:15:59.9616,19.945218525022,20.15,-0.204781474978049
18,2025-06-09 20:16:14.9952,19.920618525022,20.14,-0.21938147497805
18,2025-06-09 20:16:30.0288,19.900318525022,20.14,-0.239681474978049
18,2025-06-09 20:16:44.976,19.887018525022,20.11,-0.222981474978049
18,2025-06-09 20:17:00.0096,19.8648185250219,20.11,-0.24518147497805
18,2025-06-09 20:17:15.0432,19.853218525022,20.1,-0.24678147497805
18,2025-06-09 20:17:29.9904,19.8265185250219,20.09,-0.26348147497805
18,2025-06-09 20:17:45.024,19.834918525022,20.07,-0.235081474978049
18,2025-06-09 20:17:59.9712,19.810718525022,20.07,-0.259281474978049
18,2025-06-09 20:18:15.0048,19.797018525022,20.05,-0.25298147497805
18,2025-06-09 20:18:30.0384,19.785018525022,20.03,-0.244981474978051
18,2025-06-09 20:18:44.9856,19.763318525022,20.02,-0.256681474978048
18,2025-06-09 20:19:00.0192,19.759918525022,20,-0.240081474978048
18,2025-06-09 20:19:14.9664,19.752918525022,19.99,-0.237081474978048
18,2025-06-09 20:19:30,19.732818525022,19.98,-0.247181474978049
18,2025-06-09 20:19:45.0336,19.717818525022,19.95,-0.232181474978049
18,2025-06-09 20:19:59.9808,19.7080185250219,19.95,-0.241981474978051
18,2025-06-09 20:20:15.0144,19.6877185250219,19.94,-0.252281474978052
18,2025-06-09 20:20:29.961599,19.681218525022,19.93,-0.248781474978049
18,2025-06-09 20:20:44.9952,19.653918525022,19.91,-0.25608147497805
18,2025-06-09 20:21:00.0288,19.647318525022,19.9,-0.252681474978047
18,2025-06-09 20:21:14.976,19.637118525022,19.91,-0.27288147497805
18,2025-06-09 20:21:30.0096,19.6148185250219,19.88,-0.26518147497805
18,2025-06-09 20:21:44.9568,19.5933185250219,19.87,-0.276681474978052
18,2025-06-09 20:21:59.9904,19.592418525022,19.84,-0.247581474978048
18,2025-06-09 20:22:15.024,19.5630185250219,19.82,-0.256981474978051
18,2025-06-09 20:22:29.9712,19.5431185250219,19.82,-0.276881474978051
18,2025-06-09 20:22:45.0048,19.533418525022,19.81,-0.276581474978048
18,2025-06-09 20:23:00.0384,19.5065185250219,19.8,-0.293481474978051
18,2025-06-09 20:23:14.9856,19.489018525022,19.8,-0.31098147497805
18,2025-06-09 20:23:30.019199,19.4714185250219,19.77,-0.29858147497805
18,2025-06-09 20:23:44.9664,19.4469185250219,19.76,-0.313081474978052
18,2025-06-09 20:24:00,19.434318525022,19.77,-0.335681474978049
18,2025-06-09 20:24:15.0336,19.409818525022,19.73,-0.32018147497805
18,2025-06-09 20:24:29.9808,19.408118525022,19.73,-0.321881474978049
18,2025-06-09 20:24:45.0144,19.394518525022,19.72,-0.325481474978048
18,2025-06-09 20:24:59.9616,19.3664185250219,19.7,-0.33358147497805
18,2025-06-09 20:25:14.9952,19.348418525022,19.68,-0.331581474978048
18,2025-06-09 20:25:30.0288,19.328718525022,19.69,-0.36128147497805
18,2025-06-09 20:25:44.976,19.3055185250219,19.67,-0.364481474978053
18,2025-06-09 20:26:00.009601,19.289118525022,19.67,-0.38088147497805
18,2025-06-09 20:26:14.9568,19.263318525022,19.64,-0.376681474978049
18,2025-06-09 20:26:29.990399,19.254318525022,19.63,-0.375681474978048
18,2025-06-09 20:26:45.024,19.240218525022,19.61,-0.369781474978048
18,2025-06-09 20:26:59.9712,19.223518525022,19.62,-0.396481474978049
18,2025-06-09 20:27:15.0048,19.206818525022,19.59,-0.383181474978048
18,2025-06-09 20:27:30.0384,19.1892185250219,19.58,-0.390781474978048
18,2025-06-09 20:27:44.9856,19.174818525022,19.58,-0.405181474978047
18,2025-06-09 20:28:00.0192,19.164618525022,19.57,-0.40538147497805
18,2025-06-09 20:28:14.9664,19.153518525022,19.56,-0.406481474978047
18,2025-06-09 20:28:30,19.1348185250219,19.54,-0.40518147497805
18,2025-06-09 20:28:45.0336,19.116818525022,19.54,-0.423181474978048
18,2025-06-09 20:28:59.980801,19.121318525022,19.54,-0.418681474978047
18,2025-06-09 20:29:15.0144,19.094118525022,19.53,-0.43588147497805
18,2025-06-09 20:29:29.9616,19.0860185250219,19.51,-0.423981474978053
18,2025-06-09 20:29:44.9952,19.056218525022,19.5,-0.443781474978049
18,2025-06-09 20:30:00.0288,19.051218525022,19.5,-0.448781474978048
18,2025-06-09 20:30:14.976,19.036318525022,19.49,-0.453681474978048
18,2025-06-09 20:30:30.0096,19.025418525022,19.47,-0.444581474978047
18,2025-06-09 20:30:45.0432,18.9946185250219,19.45,-0.455381474978051
18,2025-06-09 20:30:59.9904,18.9745185250219,19.43,-0.45548147497805
18,2025-06-09 20:31:15.024,18.9610185250219,19.42,-0.458981474978053
18,2025-06-09 20:31:29.9712,18.963018525022,19.42,-0.456981474978051
18,2025-06-09 20:31:45.0048,18.934518525022,19.4,-0.465481474978048
18,2025-06-09 20:32:00.038401,18.9167185250219,19.4,-0.48328147497805
18,2025-06-09 20:32:14.9856,18.916018525022,19.36,-0.443981474978049
18,2025-06-09 20:32:30.0192,18.900518525022,19.35,-0.44948147497805
18,2025-06-09 20:32:44.9664,18.891418525022,19.36,-0.468581474978048
18,2025-06-09 20:33:00,18.879118525022,19.34,-0.460881474978049
18,2025-06-09 20:33:15.0336,18.8617185250219,19.33,-0.468281474978049
18,2025-06-09 20:33:29.9808,18.842718525022,19.31,-0.467281474978048
18,2025-06-09 20:33:45.0144,18.835018525022,19.33,-0.494981474978047
18,2025-06-09 20:33:59.9616,18.834618525022,19.29,-0.455381474978047
18,2025-06-09 20:34:14.9952,18.825918525022,19.29,-0.464081474978048
18,2025-06-09 20:34:30.0288,18.807418525022,19.27,-0.462581474978048
18,2025-06-09 20:34:44.976,18.778418525022,19.24,-0.461581474978047
18,2025-06-09 20:35:00.0096,18.774418525022,19.26,-0.485581474978051
18,2025-06-09 20:35:14.9568,18.766318525022,19.23,-0.463681474978049
18,2025-06-09 20:35:29.9904,18.746818525022,19.24,-0.493181474978048
18,2025-06-09 20:35:45.024,18.736118525022,19.21,-0.47388147497805
18,2025-06-09 20:35:59.9712,18.734218525022,19.22,-0.485781474978047
18,2025-06-09 20:36:15.0048,18.736218525022,19.21,-0.47378147497805
18,2025-06-09 20:36:30.0384,18.7124185250219,19.22,-0.50758147497805
18,2025-06-09 20:36:44.9856,18.715818525022,19.18,-0.464181474978048
18,2025-06-09 20:37:00.0192,18.6816185250219,19.17,-0.488381474978052
18,2025-06-09 20:37:14.9664,18.696018525022,19.16,-0.463981474978048
18,2025-06-09 20:37:30,18.6912185250219,19.16,-0.468781474978051
18,2025-06-09 20:37:45.0336,18.664718525022,19.17,-0.505281474978052
18,2025-06-09 20:37:59.9808,18.6725185250219,19.15,-0.477481474978049
18,2025-06-09 20:38:15.0144,18.659418525022,19.13,-0.470581474978047
18,2025-06-09 20:38:29.9616,18.6590185250219,19.13,-0.47098147497805
18,2025-06-09 20:38:44.9952,18.635618525022,19.1,-0.464381474978051
18,2025-06-09 20:39:00.0288,18.6373185250219,19.11,-0.472681474978049
18,2025-06-09 20:39:14.976,18.636718525022,19.12,-0.48328147497805
18,2025-06-09 20:39:30.0096,18.631918525022,19.1,-0.46808147497805
18,2025-06-09 20:39:45.0432,18.624718525022,19.1,-0.475281474978051
18,2025-06-09 20:39:59.9904,18.616718525022,19.07,-0.453281474978048
18,2025-06-09 20:40:15.024,18.6164185250219,19.07,-0.453581474978051
18,2025-06-09 20:40:29.9712,18.6074185250219,19.05,-0.442581474978052
18,2025-06-09 20:40:45.0048,18.6101185250219,19.06,-0.449881474978049
18,2025-06-09 20:41:00.0384,18.600118525022,19.07,-0.469881474978049
18,2025-06-09 20:41:14.9856,18.6041185250219,19.06,-0.45588147497805
18,2025-06-09 20:41:30.0192,18.5901185250219,19.04,-0.449881474978049
18,2025-06-09 20:41:44.9664,18.5815185250219,19.03,-0.448481474978053
18,2025-06-09 20:42:00,18.5875185250219,19,-0.412481474978051
18,2025-06-09 20:42:15.0336,18.583418525022,19,-0.416581474978049
18,2025-06-09 20:42:29.9808,18.576018525022,19.01,-0.433981474978051
18,2025-06-09 20:42:45.0144,18.5810185250219,18.97,-0.388981474978049
18,2025-06-09 20:42:59.961599,18.572618525022,18.96,-0.387381474978049
18,2025-06-09 20:43:14.9952,18.571218525022,18.96,-0.38878147497805
18,2025-06-09 20:43:30.0288,18.5596185250219,18.95,-0.390381474978049
18,2025-06-09 20:43:44.976,18.551118525022,18.92,-0.36888147497805
18,2025-06-09 20:44:00.0096,18.530118525022,18.92,-0.389881474978051
18,2025-06-09 20:44:14.9568,18.534418525022,18.92,-0.38558147497805
